artist_slug,artist_name,n_qualifying_songs,n_with_features,mean_english_ratio,total_lines,birthplace,birth_year,genre,country,enwiki_url,meets_song_minimum,L1_confirmed,raised_in,age_moved_if_applicable,L1_confidence_high_med_low,verification_sources,decision_include_exclude,notes
julio_d,Julio D,7,1,0.8223907875070665,235,Milan,1977.0,pop music,IT,https://en.wikipedia.org/wiki/Julio_D,True,,,,,,,
nitro,Nitro,3,0,0.213399142687663,286,Vicenza,1993.0,,IT,https://en.wikipedia.org/wiki/Nitro_(rapper),True,,,,,,,
salmo,Salmo,3,3,0.38581403742573156,228,Olbia,1984.0,alternative hip-hop; hardcore hip-hop; hip-hop; nu metal; rap metal; rap rock,IT,https://en.wikipedia.org/wiki/Salmo_(rapper),True,,,,,,,
capo_plaza,Capo Plaza,2,2,0.24100609756097563,162,Salerno,1998.0,hip-hop,IT,https://en.wikipedia.org/wiki/Capo_Plaza,False,,,,,,,
sfera_ebbasta,Sfera Ebbasta,2,2,0.28713792187084775,124,Sesto San Giovanni,1992.0,hip-hop; trap music,IT,https://en.wikipedia.org/wiki/Sfera_Ebbasta,False,,,,,,,
baby_k,Baby K,1,0,0.7222222222222222,54,Singapore,1983.0,hip-hop; pop music; reggaeton,IT,https://en.wikipedia.org/wiki/Baby_K_(artist),False,,,,,,,
gemitaiz,Gemitaiz,1,0,0.38095238095238093,63,Rome,1988.0,hip-hop,IT,https://en.wikipedia.org/wiki/Gemitaiz,False,,,,,,,
lazza,Lazza,1,1,0.42105263157894735,57,Scampia,1994.0,hip-hop; trap music,IT,https://en.wikipedia.org/wiki/Lazza,False,,,,,,,
luchè,Luchè,1,1,0.32142857142857145,56,Naples,1981.0,,IT,https://en.wikipedia.org/wiki/Luch%C3%A8,False,,,,,,,
paky,Paky,1,0,0.36,50,Naples,1999.0,,IT,https://en.wikipedia.org/wiki/Paky,False,,,,,,,
rose_villain,Rose Villain,1,0,0.9444444444444444,36,Milan,1989.0,,IT,https://en.wikipedia.org/wiki/Rose_Villain,False,,,,,,,
thasup,Thasup,1,1,0.23684210526315788,76,Fiumicino,2001.0,alternative hip-hop; trap music,IT,https://en.wikipedia.org/wiki/Thasup,False,,,,,,,
